数据集名称,指标名称,地区,年份,数值,单位
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,甘肃,2024,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,甘肃,2023,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,甘肃,2022,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,甘肃,2021,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,甘肃,2020,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,甘肃,2019,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,甘肃,2018,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,甘肃,2017,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,甘肃,2016,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,甘肃,2015,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,甘肃,2014,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,甘肃,2013,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,甘肃,2012,285.66,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,甘肃,2011,252.24,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,甘肃,2010,205.85,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,甘肃,2009,219.79,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,甘肃,2008,197.34,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,甘肃,2007,200.62,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,甘肃,2006,179.83,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,甘肃,2005,192.01,公斤
