数据集名称,指标名称,地区,年份,数值,单位
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,内蒙古,2024,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,内蒙古,2023,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,内蒙古,2022,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,内蒙古,2021,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,内蒙古,2020,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,内蒙古,2019,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,内蒙古,2018,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,内蒙古,2017,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,内蒙古,2016,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,内蒙古,2015,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,内蒙古,2014,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,内蒙古,2013,,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,内蒙古,2012,4617.51,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,内蒙古,2011,4409.67,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,内蒙古,2010,4038.85,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,内蒙古,2009,3757.0,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,内蒙古,2008,4001.3,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,内蒙古,2007,3376.8,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,内蒙古,2006,3399.35,公斤/人
平均每一农业劳动力生产的主要农产品,劳均粮食产量 (公斤/人) ,内蒙古,2005,3157.1,公斤/人
