数据集名称,指标名称,地区,年份,数值,单位
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,北京,2024,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,北京,2023,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,北京,2022,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,北京,2021,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,北京,2020,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,北京,2019,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,北京,2018,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,北京,2017,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,北京,2016,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,北京,2015,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,北京,2014,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,北京,2013,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,北京,2012,141.13,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,北京,2011,149.46,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,北京,2010,129.51,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,北京,2009,148.55,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,北京,2008,148.04,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,北京,2007,182.09,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,北京,2006,143.43,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,北京,2005,155.26,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,天津,2024,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,天津,2023,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,天津,2022,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,天津,2021,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,天津,2020,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,天津,2019,,公斤
