数据集名称,指标名称,地区,年份,数值,单位
自然灾害,农作物受灾面积 (千公顷) ,北京,2024,0.7,千公顷
自然灾害,农作物绝收面积 (千公顷) ,北京,2024,,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,北京,2024,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,北京,2024,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,北京,2024,0.0,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,北京,2024,,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,北京,2024,0.7,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,北京,2024,,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,北京,2024,,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,北京,2024,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,北京,2024,0.7,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,北京,2024,3.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,北京,2024,0.5,亿元
自然灾害,农作物受灾面积 (千公顷) ,北京,2023,15.1,千公顷
自然灾害,农作物绝收面积 (千公顷) ,北京,2023,,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,北京,2023,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,北京,2023,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,北京,2023,14.5,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,北京,2023,,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,北京,2023,0.6,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,北京,2023,,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,北京,2023,,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,北京,2023,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,北京,2023,132.0,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,北京,2023,61.0,人
自然灾害,自然灾害直接经济损失 (亿元) ,北京,2023,637.7,亿元
自然灾害,农作物受灾面积 (千公顷) ,北京,2022,9.2,千公顷
自然灾害,农作物绝收面积 (千公顷) ,北京,2022,0.9,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,北京,2022,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,北京,2022,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,北京,2022,,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,北京,2022,,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,北京,2022,9.2,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,北京,2022,0.9,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,北京,2022,,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,北京,2022,,千公顷
自然灾害,自然灾害受灾人口 (万人次) ,北京,2022,9.2,万人次
自然灾害,自然灾害受灾死亡人口 (人) ,北京,2022,,人
自然灾害,自然灾害直接经济损失 (亿元) ,北京,2022,6.4,亿元
自然灾害,农作物受灾面积 (千公顷) ,北京,2021,15.0,千公顷
自然灾害,农作物绝收面积 (千公顷) ,北京,2021,0.5,千公顷
自然灾害,旱灾受灾面积 (千公顷) ,北京,2021,,千公顷
自然灾害,旱灾绝收面积 (千公顷) ,北京,2021,,千公顷
自然灾害,洪涝、地质灾害和台风受灾面积 (千公顷) ,北京,2021,3.8,千公顷
自然灾害,洪涝、地质灾害和台风绝收面积 (千公顷) ,北京,2021,0.2,千公顷
自然灾害,风雹灾害受灾面积 (千公顷) ,北京,2021,11.2,千公顷
自然灾害,风雹灾害绝收面积 (千公顷) ,北京,2021,0.3,千公顷
自然灾害,低温冷冻和雪灾受灾面积 (千公顷) ,北京,2021,,千公顷
自然灾害,低温冷冻和雪灾绝收面积 (千公顷) ,北京,2021,,千公顷
